parent_sku,child_sku,"Color Temperature (CCT)",price,cost_price,Retail_price,sale_price
EX-LHB-ECO-220W,EX-LHB-ECO-220W-30K-OCC2-HV,"3000K,[S]Control Options",311.45,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-30K-FX6FTDIM,"3000K,[S]Control Options",207.15,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-30K-FX6FTDIM-HV,"3000K,[S]Control Options",264.3,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-30K,"3000K,[S]Control Options",198.6,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-30K-HV,"3000K,[S]Control Options",255.75,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-40K-EM,"4000K,[S]Control Options",325.75,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-40K-EM-HV,"4000K,[S]Control Options",382.9,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-40K-OCC1,"4000K,[S]Control Options",240,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-40K-OCC1-HV,"4000K,[S]Control Options",297.15,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-40K-OCC2,"4000K,[S]Control Options",254.3,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-40K-OCC2-HV,"4000K,[S]Control Options",311.45,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-40K-FX6FTDIM,"4000K,[S]Control Options",207.15,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-40K-FX6FTDIM-HV,"4000K,[S]Control Options",264.3,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-40K,"4000K,[S]Control Options",198.6,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-40K-HV,"4000K,[S]Control Options",255.75,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-50K-EM,"5000K,[S]Control Options",325.75,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-50K-EM-HV,"5000K,[S]Control Options",382.9,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-50K-OCC1,"5000K,[S]Control Options",240,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-50K-OCC1-HV,"5000K,[S]Control Options",297.15,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-50K-OCC2,"5000K,[S]Control Options",254.3,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-50K-OCC2-HV,"5000K,[S]Control Options",311.45,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-50K-FX6FTDIM,"5000K,[S]Control Options",207.15,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-50K-FX6FTDIM-HV,"5000K,[S]Control Options",264.3,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-50K,"5000K,[S]Control Options",198.6,0,,
EX-LHB-ECO-220W,EX-LHB-ECO-220W-50K-HV,"5000K,[S]Control Options",255.75,0,,
EX-ST-800W,EX-ST-800W-30K,"3000K,[S]Voltage Options",1855.72,0,,
EX-ST-800W,EX-ST-800W-30K-HV2,"3000K,[S]Voltage Options",2140,0,,
EX-ST-800W,EX-ST-800W-40K,"4000K,[S]Voltage Options",1855.72,0,,
EX-ST-800W,EX-ST-800W-40K-HV2,"4000K,[S]Voltage Options",2140,0,,
EX-ST-800W,EX-ST-800W-50K,"5000K,[S]Voltage Options",1855.72,0,,
EX-ST-800W,EX-ST-800W-50K-HV2,"5000K,[S]Voltage Options",2140,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-30K-EM,"3000K,[S]Control Options",382.9,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-30K-EM-HV,"3000K,[S]Control Options",440,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-30K-OCC1,"3000K,[S]Control Options",297.15,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-30K-OCC1-HV,"3000K,[S]Control Options",354.3,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-30K-OCC2,"3000K,[S]Control Options",311.45,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-30K-OCC2-HV,"3000K,[S]Control Options",368.6,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-30K-FX6FTDIM,"3000K,[S]Control Options",264.3,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-30K-FX6FTDIM-HV,"3000K,[S]Control Options",321.45,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-30K,"3000K,[S]Control Options",255.75,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-30K-HV,"3000K,[S]Control Options",312.9,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-40K-EM,"4000K,[S]Control Options",382.9,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-40K-EM-HV,"4000K,[S]Control Options",440,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-40K-OCC1,"4000K,[S]Control Options",297.15,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-40K-OCC1-HV,"4000K,[S]Control Options",354.3,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-40K-OCC2,"4000K,[S]Control Options",311.45,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-40K-OCC2-HV,"4000K,[S]Control Options",368.6,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-40K-FX6FTDIM,"4000K,[S]Control Options",264.3,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-40K-FX6FTDIM-HV,"4000K,[S]Control Options",321.45,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-40K,"4000K,[S]Control Options",255.75,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-40K-HV,"4000K,[S]Control Options",312.9,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-50K-EM,"5000K,[S]Control Options",382.9,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-50K-EM-HV,"5000K,[S]Control Options",440,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-50K-OCC1,"5000K,[S]Control Options",297.15,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-50K-OCC1-HV,"5000K,[S]Control Options",354.3,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-50K-OCC2,"5000K,[S]Control Options",311.45,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-50K-OCC2-HV,"5000K,[S]Control Options",368.6,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-50K-FX6FTDIM,"5000K,[S]Control Options",264.3,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-50K-FX6FTDIM-HV,"5000K,[S]Control Options",321.45,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-50K,"5000K,[S]Control Options",255.75,0,,
EX-LHB-ECO-320W,EX-LHB-ECO-320W-50K-HV,"5000K,[S]Control Options",312.9,0,,
EX-FL-15W,EX-FL-15W-30K-PCB,"3000K,[S]Control Options",54.3,0,,
EX-FL-15W,EX-FL-15W-30K-PCB-HV,"3000K,[S]Control Options",111.45,0,,
EX-FL-15W,EX-FL-15W-30K-NO,"3000K,[S]Control Options",37.15,0,,
EX-FL-15W,EX-FL-15W-30K-NO-HV,"3000K,[S]Control Options",94.3,0,,
EX-FL-15W,EX-FL-15W-40K-PCB,"4000K,[S]Control Options",54.3,0,,
EX-FL-15W,EX-FL-15W-40K-PCB-HV,"4000K,[S]Control Options",111.45,0,,
EX-FL-15W,EX-FL-15W-40K-NO,"4000K,[S]Control Options",37.15,0,,
EX-FL-15W,EX-FL-15W-40K-NO-HV,"4000K,[S]Control Options",94.3,0,,
EX-FL-15W,EX-FL-15W-50K-PCB,"5000K,[S]Control Options",54.3,0,,
EX-FL-15W,EX-FL-15W-50K-PCB-HV,"5000K,[S]Control Options",111.45,0,,
EX-FL-15W,EX-FL-15W-50K-NO,"5000K,[S]Control Options",37.15,0,,
EX-FL-15W,EX-FL-15W-50K-NO-HV,"5000K,[S]Control Options",94.3,0,,
EX-DDAL-150W,EX-DDAL-150W-30K-OCC,"3000K,[S]Finish Options",654.3,0,,
EX-DDAL-150W,EX-DDAL-150W-30K-OCC-HV,"3000K,[S]Finish Options",711.45,0,,
EX-DDAL-150W,EX-DDAL-150W-30K-PCB,"3000K,[S]Finish Options",601.45,0,,
EX-DDAL-150W,EX-DDAL-150W-30K-PCB-HV,"3000K,[S]Finish Options",658.6,0,,
EX-DDAL-150W,EX-DDAL-150W-30K,"3000K,[S]Finish Options",584.3,0,,
EX-DDAL-150W,EX-DDAL-150W-30K-HV,"3000K,[S]Finish Options",641.45,0,,
EX-DDAL-150W,EX-DDAL-150W-40K-OCC,"4000K,[S]Finish Options",654.3,0,,
EX-DDAL-150W,EX-DDAL-150W-40K-OCC-HV,"4000K,[S]Finish Options",711.45,0,,
EX-DDAL-150W,EX-DDAL-150W-40K-PCB,"4000K,[S]Finish Options",601.45,0,,
EX-DDAL-150W,EX-DDAL-150W-40K-PCB-HV,"4000K,[S]Finish Options",658.6,0,,
EX-DDAL-150W,EX-DDAL-150W-40K,"4000K,[S]Finish Options",584.3,0,,
EX-DDAL-150W,EX-DDAL-150W-40K-HV,"4000K,[S]Finish Options",641.45,0,,
EX-DDAL-150W,EX-DDAL-150W-50K-OCC,"5000K,[S]Finish Options",654.3,0,,
EX-DDAL-150W,EX-DDAL-150W-50K-OCC-HV,"5000K,[S]Finish Options",711.45,0,,
EX-DDAL-150W,EX-DDAL-150W-50K-PCB,"5000K,[S]Finish Options",601.45,0,,
EX-DDAL-150W,EX-DDAL-150W-50K-PCB-HV,"5000K,[S]Finish Options",658.6,0,,
EX-DDAL-150W,EX-DDAL-150W-50K,"5000K,[S]Finish Options",584.3,0,,
EX-DDAL-150W,EX-DDAL-150W-50K-HV,"5000K,[S]Finish Options",641.45,0,,
EX-DCAL-200W,EX-DCAL-200W-30K-OCC,"3000K,[S]Control Options",682.9,0,,
EX-DCAL-200W,EX-DCAL-200W-30K-OCC-HV,"3000K,[S]Control Options",1168.6,0,,
EX-DCAL-200W,EX-DCAL-200W-30K-PCB,"3000K,[S]Control Options",630,0,,
EX-DCAL-200W,EX-DCAL-200W-30K-PCB-HV,"3000K,[S]Control Options",687.15,0,,
EX-DCAL-200W,EX-DCAL-200W-30K,"3000K,[S]Control Options",612.9,0,,
EX-DCAL-200W,EX-DCAL-200W-30K-HV,"3000K,[S]Control Options",670,0,,
EX-DCAL-200W,EX-DCAL-200W-40K-OCC,"4000K,[S]Control Options",682.9,0,,
EX-DCAL-200W,EX-DCAL-200W-40K-OCC-HV,"4000K,[S]Control Options",1168.6,0,,
EX-DCAL-200W,EX-DCAL-200W-40K-PCB,"4000K,[S]Control Options",630,0,,
EX-DCAL-200W,EX-DCAL-200W-40K-PCB-HV,"4000K,[S]Control Options",687.15,0,,
EX-DCAL-200W,EX-DCAL-200W-40K,"4000K,[S]Control Options",612.9,0,,
EX-DCAL-200W,EX-DCAL-200W-40K-HV,"4000K,[S]Control Options",670,0,,
EX-DCAL-200W,EX-DCAL-200W-50K-OCC,"5000K,[S]Control Options",682.9,0,,
EX-DCAL-200W,EX-DCAL-200W-50K-OCC-HV,"5000K,[S]Control Options",1168.6,0,,
EX-DCAL-200W,EX-DCAL-200W-50K-PCB,"5000K,[S]Control Options",630,0,,
EX-DCAL-200W,EX-DCAL-200W-50K-PCB-HV,"5000K,[S]Control Options",687.15,0,,
EX-DCAL-200W,EX-DCAL-200W-50K,"5000K,[S]Control Options",612.9,0,,
EX-DCAL-200W,EX-DCAL-200W-50K-HV,"5000K,[S]Control Options",670,0,,
PI-PT-BLP3-22-3CP,PI-PT-BLP3-22-3CP-SMK22,"5000K,[S]Control Options",75.2,0,,
PI-PT-BLP3-22-3CP,PI-PT-BLP3-22-3CP-FK22,"5000K,[S]Control Options",80.25,0,,
PI-PT-BLP3-22-3CP,PI-PT-BLP3-22-3CP-EM,"5000K,[S]Control Options",184.25,0,,
PI-PT-BLP3-22-3CP,PI-PT-BLP3-22-3CP-NO,"5000K,[S]Control Options",50.76,0,,
PI-PT-LSFA-4F,PI-PT-LSFA-4F-35,3500K,,0,,
PI-PT-LSFA-4F,PI-PT-LSFA-4F-40,4000K,,0,,
PI-PT-LSFA-4F,PI-PT-LSFA-4F-50,5000K,,0,,
PI-PT-LSFA-8F,PI-PT-LSFA-8F-40K,4000K,,0,,
PI-PT-LSFA-8F,PI-PT-LSFA-8F-50K,5000K,,0,,
PI-PT-WA1-4F7I-40W,PI-PT-WA1-4F7I-40W-40K,4000K,76.94,0,,
PI-PT-WA1-4F7I-40W,PI-PT-WA1-4F7I-40W-50K,5000K,76.94,0,,
TPZ-LA19/12,LA19/12W/27K/3W-46,2700K,,0,,
TPZ-LA19/12,LA19/12W/30K/3W-46,3000K,,0,,
PI-PT-VT1-4F-45W,PI-PT-VT1-4F-45W-40K,4000K,,0,,
PI-PT-VT1-4F-45W,PI-PT-VT1-4F-45W-50K,5000K,,0,,
PI-PT-T8-2FB-8W,PI-PT-T8-2FB-8W-40K,4000K,,,,
PI-PT-T8-2FB-8W,PI-PT-T8-2FB-8W-50K,5000K,,,,
PI-PT-T8-4FB-12W,PI-PT-T8-4FB-12W-40K,4000K,,0,,
PI-PT-T8-4FB-12W,PI-PT-T8-4FB-12W-50K,5000K,,0,,
TPZ-LBR40/13,TPZ-LBR40/13-927/D-46,5000K,,0,,
TPZ-LBR40/13,TPZ-LBR40/13-930/D-46,5000K,,0,,
TPZ-LBR40/13,TPZ-LBR40/13-940/D-46,5000K,,0,,
TPZ-LBR40/13,TPZ-LBR40/13-950/D-46,5000K,,0,,
PI-PT-T8I-4F-30W,PI-PT-T8I-4F-30W-50K,5000K,,0,,
PI-PT-T8I-4F-30W,PI-PT-T8I-4F-30W-60K,6000K,,0,,
TPZ-LBR40,TPZ-LBR40-11/827/D-46,6000K,7.95,0,,
TPZ-LBR40,TPZ-LBR40-11/830/D-46,6000K,7.95,0,,
TPZ-LBR40,TPZ-LBR40-11/840/D-46,6000K,7.95,0,,
TPZ-LBR40,TPZ-LBR40-11/850/D-46,6000K,7.95,0,,
TPZ-LBR40,TPZ-LBR40-16/827/D-46,6000K,8.8,0,,
TPZ-LBR40,TPZ-LBR40-16/830/D-46,6000K,8.8,0,,
TPZ-LBR40,TPZ-LBR40-16/840/D-46,6000K,8.8,0,,
TPZ-LBR40,TPZ-LBR40-16/850/D-46,6000K,8.8,0,,
TPZ-LP20/7,TPZ-LP20/7-927/NF/D-46,2700K,5.25,0,,
TPZ-LP20/7,TPZ-LP20/7-930K/NF/D-46,3000K,5.25,0,,
TPZ-LP20/7,TPZ-LP20/7-940K/NF/D-46,4000K,5.25,0,,
TPZ-LP20/7,TPZ-LP20/7-950K/NF/D-46,5000K,5.25,0,,
TPZ-LP30/10,TPZ-LP30/10-927/FL/D-46,2700K,,0,,
TPZ-LP30/10,TPZ-LP30/10-930/FL/D-46,3000K,,0,,
TPZ-LP30/10,TPZ-LP30/10-940/FL/D-46,4000K,,0,,
TPZ-LP30/10,TPZ-LP30/10-950/FL/D-46,5000K,,0,,
PI-PT-T8-4FB-22W,PI-PT-T8-4FB-22W-3K-F,"3000K / Frosted Lens",,0,,
PI-PT-T8-4FB-22W,PI-PT-T8-4FB-22W-4K-F,"4000K / Frosted Lens",,0,,
PI-PT-T8-4FB-22W,PI-PT-T8-4FB-22W-5K-F,"5000K / Frosted Lens",,0,,
PI-PT-T8-4FB-22W,PI-PT-T8-4FB-22W-5K-C,"5000K / Clear Lens",,0,,
PI-PT-T8-4FB-22W,PI-PT-T8-4FB-22W-6K-F,"6000K / Frosted Lens",,0,,
PI-PT-T8-4FB-22W,PI-PT-T8-4FB-22W-6K-C,"6000K / Clear Cleans",,0,,
PI-PT-T8I-8F-60W,PI-PT-T8I-8F-60W-5K-F,"5000K / Frosted Lens",,0,,
PI-PT-T8I-8F-60W,PI-PT-T8I-8F-60W-5K-C,"5000K / Clear Lens",,0,,
PI-PT-T8I-8F-60W,PI-PT-T8I-8F-60W-6K-F,"6000K / Frosted Lens",,0,,
PI-PT-T8I-8F-60W,PI-PT-T8I-8F-60W-6K-C,"6000K / Clear Lens",,0,,
TPZ-LA19/12W,TPZ-LA19/12W-927/D-33,2700K,,0,,
TPZ-LA19/12W,TPZ-LA19/12W-930/D-33,3000K,,0,,
TPZ-LA19/12W,TPZ-LA19/12W-940/D-33,4000K,,0,,
TPZ-LA19/12W,TPZ-LA19/12W-950/D-33,5000K,,0,,
PI-PT-DLSM-S-5I-10W-3CCT,PI-PT-DLSM-S-5I-10W-3CCT-TRS-SM-BK,5000K,23.7,0,,
PI-PT-DLSM-S-5I-10W-3CCT,PI-PT-DLSM-S-5I-10W-3CCT-TRS-SM-BZ,5000K,24.47,0,,
PI-PT-DLSM-S-5I-10W-3CCT,PI-PT-DLSM-S-5I-10W-3CCT-TRS-SM-BN,5000K,25.29,0,,
PI-PT-DLSM-R-5I-10W-3CCT,PI-PT-DLSM-R-5I-10W-3CCT-TRR-SM-BK,5000K,20.52,0,,
PI-PT-DLSM-R-5I-10W-3CCT,PI-PT-DLSM-R-5I-10W-3CCT-TRR-SM-BZ,5000K,21.2,0,,
PI-PT-DLSM-R-5I-10W-3CCT,PI-PT-DLSM-R-5I-10W-3CCT-TRR-SM-BN,5000K,21.8,0,,
PI-PT-DLSM-S-7I-15W-3CCT,PI-PT-DLSM-S-7I-15W-3CCT-TRS-SM-BK,5000K,27.5,0,,
PI-PT-DLSM-S-7I-15W-3CCT,PI-PT-DLSM-S-7I-15W-3CCT-TRS-SM-BZ,5000K,28.3,0,,
PI-PT-DLSM-S-7I-15W-3CCT,PI-PT-DLSM-S-7I-15W-3CCT-TRS-SM-BN,5000K,29.45,0,,
PI-PT-DLSM-R-7I-15W-3CCT,PI-PT-DLSM-R-7I-15W-3CCT-BK,5000K,25.2,0,,
PI-PT-DLSM-R-7I-15W-3CCT,PI-PT-DLSM-R-7I-15W-3CCT-BZ,5000K,25.8,0,,
PI-PT-DLSM-R-7I-15W-3CCT,PI-PT-DLSM-R-7I-15W-3CCT-BN,5000K,26.75,0,,
PI-PT-DLSM-S-9I-18W-3CCT,PI-PT-DLSM-S-9I-18W-3CCT-BK,5000K,37.83,0,,
PI-PT-DLSM-S-9I-18W-3CCT,PI-PT-DLSM-S-9I-18W-3CCT-BZ,5000K,38.64,0,,
PI-PT-DLSM-S-9I-18W-3CCT,PI-PT-DLSM-S-9I-18W-3CCT-BN,5000K,39.83,0,,
PI-PT-DLSM-R-9I-18W-3CCT,PI-PT-DLSM-R-9I-18W-3CCT-BK,5000K,33.06,0,,
PI-PT-DLSM-R-9I-18W-3CCT,PI-PT-DLSM-R-9I-18W-3CCT-BZ,5000K,33.7,0,,
PI-PT-DLSM-R-9I-18W-3CCT,PI-PT-DLSM-R-9I-18W-3CCT-BN,5000K,34.62,0,,
LOD-12WT83FT,LOD-12WT83FT-40K-CASE30,4000K,,0,,
LOD-12WT83FT,LOD-12WT83FT-50K-CASE30,5000K,,0,,
LOD-T88FT-38W,"LOD-T88FT-38W40KPAF B (G13)",4000K,16.43,0,,
LOD-T88FT-38W,"LOD-T88FT-38W50KPAF B (G13)",5000K,16.43,0,,
LOD-EXT82FD-10W,LOD-EXT82FD-10W40KF-1,4000K,10.35,0,,
LOD-EXT82FD-10W,LOD-EXT82FD-10W50KF-1,5000K,10.35,0,,
LOD-2FTSL22WDF,LOD-2FTSL22WDF-30K-V2,3000K,,0,,
LOD-2FTSL22WDF,LOD-2FTSL22WDF-50K-V2,5000K,,0,,
TPZ-SDL4/12,TPZ-SDL4/12-930/D-28,3000K,,0,,
TPZ-SDL4/12,TPZ-SDL4/12-940/D-28,40000K,,0,,
LOD-RGAL-100W-50KD,LOD-RGAL-100W-50KD-12,40000K,221.8,0,,
LOD-RGAL-100W-50KD,LOD-RGAL-100W-50KD-34,40000K,277.85,0,,
LOD-MTRT-2FT25WX2,LOD-MTRT-2FT25WX2-40,4000K,,0,,
LOD-MTRT-2FT25WX2,LOD-MTRT-2FT25WX2-50,5000K,,0,,
LOD-MTRT-4FT,LOD-MTRT-4FT-36WX2-40K,5000K,43.93,0,,
LOD-MTRT-4FT,LOD-MTRT-4FT-36WX2-50K,5000K,40.36,0,,
LOD-MTRT-4FT,LOD-MTRT-4FT-50WX2-40K,5000K,47.86,0,,
LOD-MTRT-4FT,LOD-MTRT-4FT-50WX2-50K,5000K,47.86,0,,
LOD-U2FT-15W,LOD-U2FT-15W-40,4000K,,0,,
LOD-U2FT-15W,LOD-U2FT-15W-50,5000K,,0,,
LOD-GDHB,LOD-GDHB-150W50KD-HV,5000K,166.79,0,,
LOD-GDHB,LOD-GDHB-200W50KD-HV,5000K,208.22,0,,
LOD-GDHB,LOD-GDHB-250W50KD-HV,5000K,225,0,,
LOD-DL4EB-10W,LOD-DL4EB-10W-30,3000K,,0,,
LOD-DL4EB-10W,LOD-DL4EB-10W-50,5000K,,0,,
"LOD-G1 120V-40W_PAR56-DIM 15D/25D 25D","LOD-G1 120V-40W_PAR56-DIM 15D/25D 25D-3K",3000K,,0,,
"LOD-G1 120V-40W_PAR56-DIM 15D/25D 25D","LOD-G1 120V-40W_PAR56-DIM 15D/25D 25D-4K",4000K,,0,,
"LOD-G1 120V-40W_PAR56-DIM 15D/25D 25D","LOD-G1 120V-40W_PAR56-DIM 15D/25D 25D-5K",5000K,,0,,
BL-WLE-4FT-40L,WLE-4FT-40L-3K,3000K,,0,,
BL-WLE-4FT-40L,WLE-4FT-40L-4K,4000K,,0,,
BL-WLE-4FT-40L,WLE-4FT-40L-5K,5000K,,0,,
BL-BLED2N-AT-QN,BL-BLED2N-AT-QN-30K,3000K,,0,,
BL-BLED2N-AT-QN,BL-BLED2N-AT-QN-35K,3500K,,0,,
BL-BLED2N-AT-QN,BL-BLED2N-AT-QN-40K,4000K,,0,,
BL-BRK-4-BW,BL-BRK-4-BW-8L-27K,2700K,,0,,
BL-BRK-4-BW,BL-BRK-4-BW-8L-3K,3000K,,0,,
BL-BRK-4-BW,BL-BRK-4-BW-8L-4K,4000K,,0,,
BL-BRK-56-BW-9L,BL-BRK-56-BW-27K,2700K,,0,,
BL-BRK-56-BW-9L,BL-BRK-56-BW-3K,3000K,,0,,
BL-BRK-56-BW-9L,BL-BRK-56-BW-4K,4000K,,0,,
BL-BRK-56-BW-9L,BL-BRK-56-BW-5K,5000K,,0,,
BL-BRK-56-BW-15L,BL-BRK-56-BW-15L-3K,3000K,,0,,
BL-BRK-56-BW-15L,BL-BRK-56-BW-15L-4K,4000K,,0,,
BL-BRK-LED6ICN9.5W,BL-BRK-LED6ICN9.5W-27K-ECO,2700K,,0,,
BL-BRK-LED6ICN9.5W,BL-BRK-LED6ICN9.5W-3K-ECO,3000K,,0,,
BL-BRK-LED6ICN9.5W,BL-BRK-LED6ICN9.5W-35K-ECO,3500K,,0,,
BL-BRK-LED6ICN9.5W,BL-BRK-LED6ICN9.5W-4K-ECO,4000K,,0,,
BL-BRK-LED6ICN9.5W,BL-BRK-LED6ICN9.5W-5K-ECO,5000K,,0,,
BL-BRK-LED6ICN-GR-11W,BL-BRK-LED6ICN-GR-11W-27K-ECO,2700K,,0,,
BL-BRK-LED6ICN-GR-11W,BL-BRK-LED6ICN-GR-11W-30K-ECO,3000K,,0,,
BL-BRK-LED6ICN-GR-11W,BL-BRK-LED6ICN-GR-11W-35K-ECO,3500K,,0,,
BL-BRK-LED6ICN-GR-11W,BL-BRK-LED6ICN-GR-11W-40K-ECO,4000K,,0,,
BL-BRK-LED6ICN-GR-11W,BL-BRK-LED6ICN-GR-11W-50K-ECO,5000K,,0,,
GC-6.5MR16DIM,GC-6.5MR16DIM-27-NF/35W-CASE10,"2700K,[S]Beam Angle Options",,0,,
GC-6.5MR16DIM,GC-6.5MR16DIM-27-FL/35W-CASE10,"2700K,[S]Beam Angle Options",,0,,
GC-6.5MR16DIM,GC-6.5MR16DIM-30-NF/35W-CASE10,"3000K,[S]Beam Angle Options",,0,,
GC-6.5MR16DIM,GC-6.5MR16DIM-30-FL/35W-CASE10,"3000K,[S]Beam Angle Options",,0,,
BL-BRK-LED2ICN-GR-6.5W,BL-BRK-LED2ICN-GR-6.5W-27K-ECO,2700K,,0,,
BL-BRK-LED2ICN-GR-6.5W,BL-BRK-LED2ICN-GR-6.5W-3K-ECO,3000K,,0,,
BL-BRK-LED2ICN-GR-6.5W,BL-BRK-LED2ICN-GR-6.5W-35K-ECO,3500K,,0,,
BL-BRK-LED2ICN-GR-6.5W,BL-BRK-LED2ICN-GR-6.5W-4K-ECO,4000K,,0,,
BL-BRK-LED2ICN-GR-6.5W,BL-BRK-LED2ICN-GR-6.5W-5K-ECO,5000K,,0,,
GC-2.5MR11,GC-2.5MR11-827FL35-CASE10,5000K,,0,,
GC-2.5MR11,GC-2.5MR11-840FL35-CASE10,5000K,,0,,
GC-9BR30DIM,GC-9BR30DIM-827-CASE10,2700K,,0,,
GC-9BR30DIM,GC-9BR30DIM-830-CASE10,3000K,,0,,
GC-9BR30DIM,GC-9BR30DIM-840-CASE10,4000K,,0,,
GC-17T8U6,GC-17T8U6-830/BYP-CASE10,3000K,,0,,
GC-17T8U6,GC-17T8U6-835/BYP-CASE10,3500K,,0,,
GC-17T8U6,GC-17T8U6-840/BYP-CASE10,4000K,,0,,
GC-17T8U6,GC-17T8U6-850/BYP-CASE10,5000K,,0,,
GC-8.5PLV,GC-8.5PLV-827/HYBM-CASE10,2700K,,0,,
GC-8.5PLV,GC-8.5PLV-830/HYBM-CASE10,3000K,,0,,
GC-8.5PLV,GC-8.5PLV-835/HYBM-CASE10,3500K,,0,,
GC-8.5PLV,GC-8.5PLV-840/HYBM-CASE10,4000K,,0,,
BL-LED-FSP-WH4,BL-LED-FSP-WH4-3K,3000K,,0,,
BL-LED-FSP-WH4,BL-LED-FSP-WH4-4K,4000K,,0,,
BL-LED-FSP-WH4,BL-LED-FSP-WH4-5K,5000K,,0,,
BL-LED-FRP-WH6,BL-LED-FRP-WH6-3K,3000K,,0,,
BL-LED-FRP-WH6,BL-LED-FRP-WH6-4K,4000K,,0,,
BL-LED-FRP-WH6,BL-LED-FRP-WH6-5K,5000K,,0,,
BL-UTDR-4-7L,BL-UTDR-4-7L-3K,3000K,,0,,
BL-UTDR-4-7L,BL-UTDR-4-7L-4K,4000K,,0,,
BL-DR-T525W,BL-DR-T525W-35K-BAL1400ACTD,"3500K,[S]Accessories Options",95,0,,
BL-DR-T525W,BL-DR-T525W-35K-BALT5-1300ACTD,"3500K,[S]Accessories Options",125,0,,
BL-DR-T525W,BL-DR-T525W-35K,"3500K,[S]Accessories Options",,0,,
BL-DR-T525W,BL-DR-T525W-4K-BAL1400ACTD,"4000K,[S]Accessories Options",95,0,,
BL-DR-T525W,BL-DR-T525W-4K-BALT5-1300ACTD,"4000K,[S]Accessories Options",125,0,,
BL-DR-T525W,BL-DR-T525W-4K,"4000K,[S]Accessories Options",,0,,
GC-15.5PAR38,GC-15.5PAR38-930FL40/277V-CASE5,3000K,,0,,
GC-15.5PAR38,GC-15.5PAR38-940FL40/277V-CASE5,4000K,,0,,
BL-BOL-R-27L,BL-BOL-R-27L-4K,4000K,,0,,
BL-BOL-R-27L,BL-BOL-R-27L-5K,5000K,,0,,
GC-6.5MR16,GC-6.5MR16-927-NF25,"2700K,[S]Beam Angle Options",,0,,
GC-6.5MR16,GC-6.5MR16-927-FL35,"2700K,[S]Beam Angle Options",,0,,
GC-6.5MR16,GC-6.5MR16-930-NF25,"3000K,[S]Beam Angle Options",,0,,
GC-6.5MR16,GC-6.5MR16-930-FL35,"3000K,[S]Beam Angle Options",,0,,
